test_id,source_group,owner_stage,applicability,status,reason,evidence_path,epoch_id,artifact_digest,blocking_dependency,next_action
GEN-099,General,V-013,APPLICABLE_AUTOMATABLE,UNACCOUNTED,no status row for this id in the current epoch,,FORGE-SPEC-2,,,run the stage that owns this id
GEN-100,General,V-004,APPLICABLE_AUTOMATABLE,BLOCKED_PREREQUISITE,no repository gate covers this prompt's subject and no environment path exists to execute it here; the definition was extracted from .agent/verification/source-library/security/general-dev-security-testing-prompts.md and NOT executed,.agent/evidence/EP-010/V-004/GEN-100/status.json,FORGE-SPEC-2,sha256:5d775517fc1acb381a6067692237ae289a62202e43869e5bcb058b95a0c1f757,capability:execution-mapping,"map this ID's subject to a runnable check or provide the environment it needs, then re-run the stage"
GEN-101,General,V-004,APPLICABLE_AUTOMATABLE,BLOCKED_PREREQUISITE,no repository gate covers this prompt's subject and no environment path exists to execute it here; the definition was extracted from .agent/verification/source-library/security/general-dev-security-testing-prompts.md and NOT executed,.agent/evidence/EP-010/V-004/GEN-101/status.json,FORGE-SPEC-2,sha256:5d775517fc1acb381a6067692237ae289a62202e43869e5bcb058b95a0c1f757,capability:execution-mapping,"map this ID's subject to a runnable check or provide the environment it needs, then re-run the stage"
GEN-102,General,V-013,APPLICABLE_AUTOMATABLE,UNACCOUNTED,no status row for this id in the current epoch,,FORGE-SPEC-2,,,run the stage that owns this id
GEN-103,General,V-021,APPLICABLE_MANUAL,UNACCOUNTED,no status row for this id in the current epoch,,FORGE-SPEC-2,,,run the stage that owns this id
GEN-104,General,V-012,APPLICABLE_AUTOMATABLE,UNACCOUNTED,no status row for this id in the current epoch,,FORGE-SPEC-2,,,run the stage that owns this id
GEN-105,General,V-013,APPLICABLE_AUTOMATABLE,UNACCOUNTED,no status row for this id in the current epoch,,FORGE-SPEC-2,,,run the stage that owns this id
GEN-106,General,V-012,APPLICABLE_AUTOMATABLE,UNACCOUNTED,no status row for this id in the current epoch,,FORGE-SPEC-2,,,run the stage that owns this id
GEN-107,General,V-012,APPLICABLE_AUTOMATABLE,UNACCOUNTED,no status row for this id in the current epoch,,FORGE-SPEC-2,,,run the stage that owns this id
GEN-108,General,V-013,APPLICABLE_AUTOMATABLE,UNACCOUNTED,no status row for this id in the current epoch,,FORGE-SPEC-2,,,run the stage that owns this id
GEN-109,General,V-012,APPLICABLE_AUTOMATABLE,UNACCOUNTED,no status row for this id in the current epoch,,FORGE-SPEC-2,,,run the stage that owns this id
GEN-110,General,V-013,APPLICABLE_AUTOMATABLE,UNACCOUNTED,no status row for this id in the current epoch,,FORGE-SPEC-2,,,run the stage that owns this id
GEN-111,General,V-019,APPLICABLE_AUTOMATABLE,UNACCOUNTED,no status row for this id in the current epoch,,FORGE-SPEC-2,,,run the stage that owns this id
GEN-112,General,V-013,APPLICABLE_AUTOMATABLE,UNACCOUNTED,no status row for this id in the current epoch,,FORGE-SPEC-2,,,run the stage that owns this id
GEN-113,General,V-013,APPLICABLE_AUTOMATABLE,UNACCOUNTED,no status row for this id in the current epoch,,FORGE-SPEC-2,,,run the stage that owns this id
GEN-114,General,V-019,APPLICABLE_AUTOMATABLE,UNACCOUNTED,no status row for this id in the current epoch,,FORGE-SPEC-2,,,run the stage that owns this id
GEN-115,General,V-016,APPLICABLE_AUTOMATABLE,UNACCOUNTED,no status row for this id in the current epoch,,FORGE-SPEC-2,,,run the stage that owns this id
GEN-116,General,V-005,APPLICABLE_AUTOMATABLE,BLOCKED_PREREQUISITE,no repository gate covers this prompt's subject and no environment path exists to execute it here; the definition was extracted from .agent/verification/source-library/security/general-dev-security-testing-prompts.md and NOT executed,.agent/evidence/EP-010/V-005/GEN-116/status.json,FORGE-SPEC-2,sha256:5d775517fc1acb381a6067692237ae289a62202e43869e5bcb058b95a0c1f757,capability:execution-mapping,"map this ID's subject to a runnable check or provide the environment it needs, then re-run the stage"
GEN-117,General,V-005,APPLICABLE_AUTOMATABLE,PARTIAL,"the repository gate covering this subject (scripts/security-check.sh) ran as the positive path: the gate exited 0 and printed its sentinel. NOT a PASS: the prompt's scope discovery, methodology and negative case are executed only by an authorised agentic runner, which this environment does not have",.agent/evidence/EP-010/V-005/GEN-117/status.json,FORGE-SPEC-2,sha256:5d775517fc1acb381a6067692237ae289a62202e43869e5bcb058b95a0c1f757,capability:agentic-runner,"execute this prompt in an authorised agentic runner; write findings.md and the completion-gate checklist under the ID evidence directory, then re-decide the status"
GEN-118,General,V-019,APPLICABLE_AUTOMATABLE,UNACCOUNTED,no status row for this id in the current epoch,,FORGE-SPEC-2,,,run the stage that owns this id
GEN-119,General,V-019,APPLICABLE_AUTOMATABLE,UNACCOUNTED,no status row for this id in the current epoch,,FORGE-SPEC-2,,,run the stage that owns this id
GEN-120,General,V-013,APPLICABLE_AUTOMATABLE,UNACCOUNTED,no status row for this id in the current epoch,,FORGE-SPEC-2,,,run the stage that owns this id
GEN-121,General,V-013,APPLICABLE_AUTOMATABLE,UNACCOUNTED,no status row for this id in the current epoch,,FORGE-SPEC-2,,,run the stage that owns this id
GEN-122,General,V-013,APPLICABLE_MANUAL,UNACCOUNTED,no status row for this id in the current epoch,,FORGE-SPEC-2,,,run the stage that owns this id
HIPAA-001,HIPAA,V-004,APPLICABLE_AUTOMATABLE,PARTIAL,"the repository gate covering this subject (scripts/lint.sh) ran as the positive path: the gate exited 0 and printed its sentinel. NOT a PASS: the prompt's scope discovery, methodology and negative case are executed only by an authorised agentic runner, which this environment does not have",.agent/evidence/EP-010/V-004/HIPAA-001/status.json,FORGE-SPEC-2,sha256:5d775517fc1acb381a6067692237ae289a62202e43869e5bcb058b95a0c1f757,capability:agentic-runner,"execute this prompt in an authorised agentic runner; write findings.md and the completion-gate checklist under the ID evidence directory, then re-decide the status"
HIPAA-002,HIPAA,V-004,APPLICABLE_AUTOMATABLE,PARTIAL,"the repository gate covering this subject (scripts/lint.sh) ran as the positive path: the gate exited 0 and printed its sentinel. NOT a PASS: the prompt's scope discovery, methodology and negative case are executed only by an authorised agentic runner, which this environment does not have",.agent/evidence/EP-010/V-004/HIPAA-002/status.json,FORGE-SPEC-2,sha256:5d775517fc1acb381a6067692237ae289a62202e43869e5bcb058b95a0c1f757,capability:agentic-runner,"execute this prompt in an authorised agentic runner; write findings.md and the completion-gate checklist under the ID evidence directory, then re-decide the status"
HIPAA-003,HIPAA,V-004,APPLICABLE_AUTOMATABLE,PARTIAL,"the repository gate covering this subject (scripts/lint.sh) ran as the positive path: the gate exited 0 and printed its sentinel. NOT a PASS: the prompt's scope discovery, methodology and negative case are executed only by an authorised agentic runner, which this environment does not have",.agent/evidence/EP-010/V-004/HIPAA-003/status.json,FORGE-SPEC-2,sha256:5d775517fc1acb381a6067692237ae289a62202e43869e5bcb058b95a0c1f757,capability:agentic-runner,"execute this prompt in an authorised agentic runner; write findings.md and the completion-gate checklist under the ID evidence directory, then re-decide the status"
HIPAA-004,HIPAA,V-004,APPLICABLE_AUTOMATABLE,PARTIAL,"the repository gate covering this subject (scripts/lint.sh) ran as the positive path: the gate exited 0 and printed its sentinel. NOT a PASS: the prompt's scope discovery, methodology and negative case are executed only by an authorised agentic runner, which this environment does not have",.agent/evidence/EP-010/V-004/HIPAA-004/status.json,FORGE-SPEC-2,sha256:5d775517fc1acb381a6067692237ae289a62202e43869e5bcb058b95a0c1f757,capability:agentic-runner,"execute this prompt in an authorised agentic runner; write findings.md and the completion-gate checklist under the ID evidence directory, then re-decide the status"
HIPAA-005,HIPAA,V-004,APPLICABLE_AUTOMATABLE,PARTIAL,"the repository gate covering this subject (scripts/lint.sh) ran as the positive path: the gate exited 0 and printed its sentinel. NOT a PASS: the prompt's scope discovery, methodology and negative case are executed only by an authorised agentic runner, which this environment does not have",.agent/evidence/EP-010/V-004/HIPAA-005/status.json,FORGE-SPEC-2,sha256:5d775517fc1acb381a6067692237ae289a62202e43869e5bcb058b95a0c1f757,capability:agentic-runner,"execute this prompt in an authorised agentic runner; write findings.md and the completion-gate checklist under the ID evidence directory, then re-decide the status"
HIPAA-006,HIPAA,V-013,APPLICABLE_AUTOMATABLE,UNACCOUNTED,no status row for this id in the current epoch,,FORGE-SPEC-2,,,run the stage that owns this id
HIPAA-007,HIPAA,V-013,APPLICABLE_AUTOMATABLE,UNACCOUNTED,no status row for this id in the current epoch,,FORGE-SPEC-2,,,run the stage that owns this id
HIPAA-008,HIPAA,V-013,APPLICABLE_AUTOMATABLE,UNACCOUNTED,no status row for this id in the current epoch,,FORGE-SPEC-2,,,run the stage that owns this id
HIPAA-009,HIPAA,V-013,APPLICABLE_AUTOMATABLE,UNACCOUNTED,no status row for this id in the current epoch,,FORGE-SPEC-2,,,run the stage that owns this id
HIPAA-010,HIPAA,V-013,APPLICABLE_AUTOMATABLE,UNACCOUNTED,no status row for this id in the current epoch,,FORGE-SPEC-2,,,run the stage that owns this id
HIPAA-011,HIPAA,V-013,APPLICABLE_AUTOMATABLE,UNACCOUNTED,no status row for this id in the current epoch,,FORGE-SPEC-2,,,run the stage that owns this id
HIPAA-012,HIPAA,V-013,APPLICABLE_AUTOMATABLE,UNACCOUNTED,no status row for this id in the current epoch,,FORGE-SPEC-2,,,run the stage that owns this id
HIPAA-013,HIPAA,V-013,APPLICABLE_AUTOMATABLE,UNACCOUNTED,no status row for this id in the current epoch,,FORGE-SPEC-2,,,run the stage that owns this id
HIPAA-014,HIPAA,V-013,SKIPPED_NOT_APPLICABLE,UNACCOUNTED,no status row for this id in the current epoch,,FORGE-SPEC-2,,,run the stage that owns this id
HIPAA-015,HIPAA,V-013,SKIPPED_NOT_APPLICABLE,UNACCOUNTED,no status row for this id in the current epoch,,FORGE-SPEC-2,,,run the stage that owns this id
HIPAA-016,HIPAA,V-013,APPLICABLE_AUTOMATABLE,UNACCOUNTED,no status row for this id in the current epoch,,FORGE-SPEC-2,,,run the stage that owns this id
HIPAA-017,HIPAA,V-013,APPLICABLE_AUTOMATABLE,UNACCOUNTED,no status row for this id in the current epoch,,FORGE-SPEC-2,,,run the stage that owns this id
HIPAA-018,HIPAA,V-004,APPLICABLE_AUTOMATABLE,PARTIAL,"the repository gate covering this subject (scripts/lint.sh) ran as the positive path: the gate exited 0 and printed its sentinel. NOT a PASS: the prompt's scope discovery, methodology and negative case are executed only by an authorised agentic runner, which this environment does not have",.agent/evidence/EP-010/V-004/HIPAA-018/status.json,FORGE-SPEC-2,sha256:5d775517fc1acb381a6067692237ae289a62202e43869e5bcb058b95a0c1f757,capability:agentic-runner,"execute this prompt in an authorised agentic runner; write findings.md and the completion-gate checklist under the ID evidence directory, then re-decide the status"
HIPAA-019,HIPAA,V-004,APPLICABLE_AUTOMATABLE,PARTIAL,"the repository gate covering this subject (scripts/lint.sh) ran as the positive path: the gate exited 0 and printed its sentinel. NOT a PASS: the prompt's scope discovery, methodology and negative case are executed only by an authorised agentic runner, which this environment does not have",.agent/evidence/EP-010/V-004/HIPAA-019/status.json,FORGE-SPEC-2,sha256:5d775517fc1acb381a6067692237ae289a62202e43869e5bcb058b95a0c1f757,capability:agentic-runner,"execute this prompt in an authorised agentic runner; write findings.md and the completion-gate checklist under the ID evidence directory, then re-decide the status"
HIPAA-020,HIPAA,V-013,APPLICABLE_AUTOMATABLE,UNACCOUNTED,no status row for this id in the current epoch,,FORGE-SPEC-2,,,run the stage that owns this id
HIPAA-021,HIPAA,V-004,APPLICABLE_AUTOMATABLE,PARTIAL,"the repository gate covering this subject (scripts/lint.sh) ran as the positive path: the gate exited 0 and printed its sentinel. NOT a PASS: the prompt's scope discovery, methodology and negative case are executed only by an authorised agentic runner, which this environment does not have",.agent/evidence/EP-010/V-004/HIPAA-021/status.json,FORGE-SPEC-2,sha256:5d775517fc1acb381a6067692237ae289a62202e43869e5bcb058b95a0c1f757,capability:agentic-runner,"execute this prompt in an authorised agentic runner; write findings.md and the completion-gate checklist under the ID evidence directory, then re-decide the status"
HIPAA-022,HIPAA,V-004,APPLICABLE_AUTOMATABLE,PARTIAL,"the repository gate covering this subject (scripts/lint.sh) ran as the positive path: the gate exited 0 and printed its sentinel. NOT a PASS: the prompt's scope discovery, methodology and negative case are executed only by an authorised agentic runner, which this environment does not have",.agent/evidence/EP-010/V-004/HIPAA-022/status.json,FORGE-SPEC-2,sha256:5d775517fc1acb381a6067692237ae289a62202e43869e5bcb058b95a0c1f757,capability:agentic-runner,"execute this prompt in an authorised agentic runner; write findings.md and the completion-gate checklist under the ID evidence directory, then re-decide the status"
HIPAA-023,HIPAA,V-004,APPLICABLE_AUTOMATABLE,PARTIAL,"the repository gate covering this subject (scripts/lint.sh) ran as the positive path: the gate exited 0 and printed its sentinel. NOT a PASS: the prompt's scope discovery, methodology and negative case are executed only by an authorised agentic runner, which this environment does not have",.agent/evidence/EP-010/V-004/HIPAA-023/status.json,FORGE-SPEC-2,sha256:5d775517fc1acb381a6067692237ae289a62202e43869e5bcb058b95a0c1f757,capability:agentic-runner,"execute this prompt in an authorised agentic runner; write findings.md and the completion-gate checklist under the ID evidence directory, then re-decide the status"
HIPAA-024,HIPAA,V-013,SKIPPED_NOT_APPLICABLE,UNACCOUNTED,no status row for this id in the current epoch,,FORGE-SPEC-2,,,run the stage that owns this id
HIPAA-025,HIPAA,V-004,APPLICABLE_AUTOMATABLE,PARTIAL,"the repository gate covering this subject (scripts/lint.sh) ran as the positive path: the gate exited 0 and printed its sentinel. NOT a PASS: the prompt's scope discovery, methodology and negative case are executed only by an authorised agentic runner, which this environment does not have",.agent/evidence/EP-010/V-004/HIPAA-025/status.json,FORGE-SPEC-2,sha256:5d775517fc1acb381a6067692237ae289a62202e43869e5bcb058b95a0c1f757,capability:agentic-runner,"execute this prompt in an authorised agentic runner; write findings.md and the completion-gate checklist under the ID evidence directory, then re-decide the status"
HIPAA-026,HIPAA,V-004,APPLICABLE_AUTOMATABLE,PARTIAL,"the repository gate covering this subject (scripts/lint.sh) ran as the positive path: the gate exited 0 and printed its sentinel. NOT a PASS: the prompt's scope discovery, methodology and negative case are executed only by an authorised agentic runner, which this environment does not have",.agent/evidence/EP-010/V-004/HIPAA-026/status.json,FORGE-SPEC-2,sha256:5d775517fc1acb381a6067692237ae289a62202e43869e5bcb058b95a0c1f757,capability:agentic-runner,"execute this prompt in an authorised agentic runner; write findings.md and the completion-gate checklist under the ID evidence directory, then re-decide the status"
HIPAA-027,HIPAA,V-004,APPLICABLE_AUTOMATABLE,PARTIAL,"the repository gate covering this subject (scripts/lint.sh) ran as the positive path: the gate exited 0 and printed its sentinel. NOT a PASS: the prompt's scope discovery, methodology and negative case are executed only by an authorised agentic runner, which this environment does not have",.agent/evidence/EP-010/V-004/HIPAA-027/status.json,FORGE-SPEC-2,sha256:5d775517fc1acb381a6067692237ae289a62202e43869e5bcb058b95a0c1f757,capability:agentic-runner,"execute this prompt in an authorised agentic runner; write findings.md and the completion-gate checklist under the ID evidence directory, then re-decide the status"
HIPAA-028,HIPAA,V-013,APPLICABLE_AUTOMATABLE,UNACCOUNTED,no status row for this id in the current epoch,,FORGE-SPEC-2,,,run the stage that owns this id
HIPAA-029,HIPAA,V-005,SKIPPED_NOT_APPLICABLE,PARTIAL,"the repository gate covering this subject (scripts/lint.sh) ran as the positive path: the gate exited 0 and printed its sentinel. NOT a PASS: the prompt's scope discovery, methodology and negative case are executed only by an authorised agentic runner, which this environment does not have",.agent/evidence/EP-010/V-005/HIPAA-029/status.json,FORGE-SPEC-2,sha256:5d775517fc1acb381a6067692237ae289a62202e43869e5bcb058b95a0c1f757,capability:agentic-runner,"execute this prompt in an authorised agentic runner; write findings.md and the completion-gate checklist under the ID evidence directory, then re-decide the status"
HIPAA-030,HIPAA,V-013,SKIPPED_NOT_APPLICABLE,UNACCOUNTED,no status row for this id in the current epoch,,FORGE-SPEC-2,,,run the stage that owns this id
HIPAA-031,HIPAA,V-005,SKIPPED_NOT_APPLICABLE,PARTIAL,"the repository gate covering this subject (scripts/lint.sh) ran as the positive path: the gate exited 0 and printed its sentinel. NOT a PASS: the prompt's scope discovery, methodology and negative case are executed only by an authorised agentic runner, which this environment does not have",.agent/evidence/EP-010/V-005/HIPAA-031/status.json,FORGE-SPEC-2,sha256:5d775517fc1acb381a6067692237ae289a62202e43869e5bcb058b95a0c1f757,capability:agentic-runner,"execute this prompt in an authorised agentic runner; write findings.md and the completion-gate checklist under the ID evidence directory, then re-decide the status"
HIPAA-032,HIPAA,V-005,APPLICABLE_AUTOMATABLE,PARTIAL,"the repository gate covering this subject (scripts/lint.sh) ran as the positive path: the gate exited 0 and printed its sentinel. NOT a PASS: the prompt's scope discovery, methodology and negative case are executed only by an authorised agentic runner, which this environment does not have",.agent/evidence/EP-010/V-005/HIPAA-032/status.json,FORGE-SPEC-2,sha256:5d775517fc1acb381a6067692237ae289a62202e43869e5bcb058b95a0c1f757,capability:agentic-runner,"execute this prompt in an authorised agentic runner; write findings.md and the completion-gate checklist under the ID evidence directory, then re-decide the status"
HIPAA-033,HIPAA,V-005,SKIPPED_NOT_APPLICABLE,PARTIAL,"the repository gate covering this subject (scripts/lint.sh) ran as the positive path: the gate exited 0 and printed its sentinel. NOT a PASS: the prompt's scope discovery, methodology and negative case are executed only by an authorised agentic runner, which this environment does not have",.agent/evidence/EP-010/V-005/HIPAA-033/status.json,FORGE-SPEC-2,sha256:5d775517fc1acb381a6067692237ae289a62202e43869e5bcb058b95a0c1f757,capability:agentic-runner,"execute this prompt in an authorised agentic runner; write findings.md and the completion-gate checklist under the ID evidence directory, then re-decide the status"
HIPAA-034,HIPAA,V-005,SKIPPED_NOT_APPLICABLE,PARTIAL,"the repository gate covering this subject (scripts/lint.sh) ran as the positive path: the gate exited 0 and printed its sentinel. NOT a PASS: the prompt's scope discovery, methodology and negative case are executed only by an authorised agentic runner, which this environment does not have",.agent/evidence/EP-010/V-005/HIPAA-034/status.json,FORGE-SPEC-2,sha256:5d775517fc1acb381a6067692237ae289a62202e43869e5bcb058b95a0c1f757,capability:agentic-runner,"execute this prompt in an authorised agentic runner; write findings.md and the completion-gate checklist under the ID evidence directory, then re-decide the status"
HIPAA-035,HIPAA,V-005,SKIPPED_NOT_APPLICABLE,PARTIAL,"the repository gate covering this subject (scripts/lint.sh) ran as the positive path: the gate exited 0 and printed its sentinel. NOT a PASS: the prompt's scope discovery, methodology and negative case are executed only by an authorised agentic runner, which this environment does not have",.agent/evidence/EP-010/V-005/HIPAA-035/status.json,FORGE-SPEC-2,sha256:5d775517fc1acb381a6067692237ae289a62202e43869e5bcb058b95a0c1f757,capability:agentic-runner,"execute this prompt in an authorised agentic runner; write findings.md and the completion-gate checklist under the ID evidence directory, then re-decide the status"
HIPAA-036,HIPAA,V-013,SKIPPED_NOT_APPLICABLE,UNACCOUNTED,no status row for this id in the current epoch,,FORGE-SPEC-2,,,run the stage that owns this id
HIPAA-037,HIPAA,V-013,APPLICABLE_AUTOMATABLE,UNACCOUNTED,no status row for this id in the current epoch,,FORGE-SPEC-2,,,run the stage that owns this id
HIPAA-038,HIPAA,V-013,APPLICABLE_AUTOMATABLE,UNACCOUNTED,no status row for this id in the current epoch,,FORGE-SPEC-2,,,run the stage that owns this id
HIPAA-039,HIPAA,V-013,APPLICABLE_AUTOMATABLE,UNACCOUNTED,no status row for this id in the current epoch,,FORGE-SPEC-2,,,run the stage that owns this id
HIPAA-040,HIPAA,V-013,APPLICABLE_AUTOMATABLE,UNACCOUNTED,no status row for this id in the current epoch,,FORGE-SPEC-2,,,run the stage that owns this id
HIPAA-041,HIPAA,V-013,APPLICABLE_AUTOMATABLE,UNACCOUNTED,no status row for this id in the current epoch,,FORGE-SPEC-2,,,run the stage that owns this id
HIPAA-042,HIPAA,V-013,APPLICABLE_AUTOMATABLE,UNACCOUNTED,no status row for this id in the current epoch,,FORGE-SPEC-2,,,run the stage that owns this id
HIPAA-043,HIPAA,V-013,APPLICABLE_AUTOMATABLE,UNACCOUNTED,no status row for this id in the current epoch,,FORGE-SPEC-2,,,run the stage that owns this id
HIPAA-044,HIPAA,V-013,APPLICABLE_AUTOMATABLE,UNACCOUNTED,no status row for this id in the current epoch,,FORGE-SPEC-2,,,run the stage that owns this id
HIPAA-045,HIPAA,V-013,APPLICABLE_AUTOMATABLE,UNACCOUNTED,no status row for this id in the current epoch,,FORGE-SPEC-2,,,run the stage that owns this id
HIPAA-046,HIPAA,V-013,APPLICABLE_AUTOMATABLE,UNACCOUNTED,no status row for this id in the current epoch,,FORGE-SPEC-2,,,run the stage that owns this id
HIPAA-047,HIPAA,V-013,APPLICABLE_AUTOMATABLE,UNACCOUNTED,no status row for this id in the current epoch,,FORGE-SPEC-2,,,run the stage that owns this id
HIPAA-048,HIPAA,V-013,APPLICABLE_AUTOMATABLE,UNACCOUNTED,no status row for this id in the current epoch,,FORGE-SPEC-2,,,run the stage that owns this id
HIPAA-049,HIPAA,V-013,APPLICABLE_AUTOMATABLE,UNACCOUNTED,no status row for this id in the current epoch,,FORGE-SPEC-2,,,run the stage that owns this id
HIPAA-050,HIPAA,V-013,APPLICABLE_AUTOMATABLE,UNACCOUNTED,no status row for this id in the current epoch,,FORGE-SPEC-2,,,run the stage that owns this id
HIPAA-051,HIPAA,V-013,APPLICABLE_AUTOMATABLE,UNACCOUNTED,no status row for this id in the current epoch,,FORGE-SPEC-2,,,run the stage that owns this id
HIPAA-052,HIPAA,V-013,APPLICABLE_AUTOMATABLE,UNACCOUNTED,no status row for this id in the current epoch,,FORGE-SPEC-2,,,run the stage that owns this id
HIPAA-053,HIPAA,V-013,APPLICABLE_AUTOMATABLE,UNACCOUNTED,no status row for this id in the current epoch,,FORGE-SPEC-2,,,run the stage that owns this id
HIPAA-054,HIPAA,V-013,APPLICABLE_AUTOMATABLE,UNACCOUNTED,no status row for this id in the current epoch,,FORGE-SPEC-2,,,run the stage that owns this id
HIPAA-055,HIPAA,V-013,APPLICABLE_AUTOMATABLE,UNACCOUNTED,no status row for this id in the current epoch,,FORGE-SPEC-2,,,run the stage that owns this id
HIPAA-056,HIPAA,V-013,APPLICABLE_AUTOMATABLE,UNACCOUNTED,no status row for this id in the current epoch,,FORGE-SPEC-2,,,run the stage that owns this id
HIPAA-057,HIPAA,V-013,APPLICABLE_AUTOMATABLE,UNACCOUNTED,no status row for this id in the current epoch,,FORGE-SPEC-2,,,run the stage that owns this id
HIPAA-058,HIPAA,V-013,APPLICABLE_AUTOMATABLE,UNACCOUNTED,no status row for this id in the current epoch,,FORGE-SPEC-2,,,run the stage that owns this id
HIPAA-059,HIPAA,V-004,APPLICABLE_AUTOMATABLE,PARTIAL,"the repository gate covering this subject (scripts/lint.sh) ran as the positive path: the gate exited 0 and printed its sentinel. NOT a PASS: the prompt's scope discovery, methodology and negative case are executed only by an authorised agentic runner, which this environment does not have",.agent/evidence/EP-010/V-004/HIPAA-059/status.json,FORGE-SPEC-2,sha256:5d775517fc1acb381a6067692237ae289a62202e43869e5bcb058b95a0c1f757,capability:agentic-runner,"execute this prompt in an authorised agentic runner; write findings.md and the completion-gate checklist under the ID evidence directory, then re-decide the status"
HIPAA-060,HIPAA,V-004,APPLICABLE_AUTOMATABLE,PARTIAL,"the repository gate covering this subject (scripts/lint.sh) ran as the positive path: the gate exited 0 and printed its sentinel. NOT a PASS: the prompt's scope discovery, methodology and negative case are executed only by an authorised agentic runner, which this environment does not have",.agent/evidence/EP-010/V-004/HIPAA-060/status.json,FORGE-SPEC-2,sha256:5d775517fc1acb381a6067692237ae289a62202e43869e5bcb058b95a0c1f757,capability:agentic-runner,"execute this prompt in an authorised agentic runner; write findings.md and the completion-gate checklist under the ID evidence directory, then re-decide the status"
HIPAA-061,HIPAA,V-004,APPLICABLE_AUTOMATABLE,PARTIAL,"the repository gate covering this subject (scripts/lint.sh) ran as the positive path: the gate exited 0 and printed its sentinel. NOT a PASS: the prompt's scope discovery, methodology and negative case are executed only by an authorised agentic runner, which this environment does not have",.agent/evidence/EP-010/V-004/HIPAA-061/status.json,FORGE-SPEC-2,sha256:5d775517fc1acb381a6067692237ae289a62202e43869e5bcb058b95a0c1f757,capability:agentic-runner,"execute this prompt in an authorised agentic runner; write findings.md and the completion-gate checklist under the ID evidence directory, then re-decide the status"
HIPAA-062,HIPAA,V-013,APPLICABLE_AUTOMATABLE,UNACCOUNTED,no status row for this id in the current epoch,,FORGE-SPEC-2,,,run the stage that owns this id
HIPAA-063,HIPAA,V-013,APPLICABLE_AUTOMATABLE,UNACCOUNTED,no status row for this id in the current epoch,,FORGE-SPEC-2,,,run the stage that owns this id
HIPAA-064,HIPAA,V-013,APPLICABLE_AUTOMATABLE,UNACCOUNTED,no status row for this id in the current epoch,,FORGE-SPEC-2,,,run the stage that owns this id
HIPAA-065,HIPAA,V-013,APPLICABLE_AUTOMATABLE,UNACCOUNTED,no status row for this id in the current epoch,,FORGE-SPEC-2,,,run the stage that owns this id
HIPAA-066,HIPAA,V-013,APPLICABLE_AUTOMATABLE,UNACCOUNTED,no status row for this id in the current epoch,,FORGE-SPEC-2,,,run the stage that owns this id
HIPAA-067,HIPAA,V-013,APPLICABLE_AUTOMATABLE,UNACCOUNTED,no status row for this id in the current epoch,,FORGE-SPEC-2,,,run the stage that owns this id
HIPAA-068,HIPAA,V-013,APPLICABLE_AUTOMATABLE,UNACCOUNTED,no status row for this id in the current epoch,,FORGE-SPEC-2,,,run the stage that owns this id
HIPAA-069,HIPAA,V-013,APPLICABLE_AUTOMATABLE,UNACCOUNTED,no status row for this id in the current epoch,,FORGE-SPEC-2,,,run the stage that owns this id
HIPAA-070,HIPAA,V-013,APPLICABLE_AUTOMATABLE,UNACCOUNTED,no status row for this id in the current epoch,,FORGE-SPEC-2,,,run the stage that owns this id
HIPAA-071,HIPAA,V-013,APPLICABLE_AUTOMATABLE,UNACCOUNTED,no status row for this id in the current epoch,,FORGE-SPEC-2,,,run the stage that owns this id
HIPAA-072,HIPAA,V-013,APPLICABLE_AUTOMATABLE,UNACCOUNTED,no status row for this id in the current epoch,,FORGE-SPEC-2,,,run the stage that owns this id
HIPAA-073,HIPAA,V-004,APPLICABLE_AUTOMATABLE,PARTIAL,"the repository gate covering this subject (scripts/lint.sh) ran as the positive path: the gate exited 0 and printed its sentinel. NOT a PASS: the prompt's scope discovery, methodology and negative case are executed only by an authorised agentic runner, which this environment does not have",.agent/evidence/EP-010/V-004/HIPAA-073/status.json,FORGE-SPEC-2,sha256:5d775517fc1acb381a6067692237ae289a62202e43869e5bcb058b95a0c1f757,capability:agentic-runner,"execute this prompt in an authorised agentic runner; write findings.md and the completion-gate checklist under the ID evidence directory, then re-decide the status"
HIPAA-074,HIPAA,V-004,APPLICABLE_AUTOMATABLE,PARTIAL,"the repository gate covering this subject (scripts/lint.sh) ran as the positive path: the gate exited 0 and printed its sentinel. NOT a PASS: the prompt's scope discovery, methodology and negative case are executed only by an authorised agentic runner, which this environment does not have",.agent/evidence/EP-010/V-004/HIPAA-074/status.json,FORGE-SPEC-2,sha256:5d775517fc1acb381a6067692237ae289a62202e43869e5bcb058b95a0c1f757,capability:agentic-runner,"execute this prompt in an authorised agentic runner; write findings.md and the completion-gate checklist under the ID evidence directory, then re-decide the status"
HIPAA-075,HIPAA,V-004,APPLICABLE_AUTOMATABLE,PARTIAL,"the repository gate covering this subject (scripts/lint.sh) ran as the positive path: the gate exited 0 and printed its sentinel. NOT a PASS: the prompt's scope discovery, methodology and negative case are executed only by an authorised agentic runner, which this environment does not have",.agent/evidence/EP-010/V-004/HIPAA-075/status.json,FORGE-SPEC-2,sha256:5d775517fc1acb381a6067692237ae289a62202e43869e5bcb058b95a0c1f757,capability:agentic-runner,"execute this prompt in an authorised agentic runner; write findings.md and the completion-gate checklist under the ID evidence directory, then re-decide the status"
